Country,Year,PM2.5_Level,Country_Code,GDP,Temperature_Anomaly
Bosnia and Herzegovina,2019,29.6703796387,BIH,20482608755.379,0.63
Bosnia and Herzegovina,2019,29.6703796387,BIH,20482608755.379,-0.48
Bosnia and Herzegovina,2019,29.6703796387,BIH,20482608755.379,-1.04
Botswana,2019,140.7265625,BWA,16725908148.5481,-1.49
Botswana,2019,140.7265625,BWA,16725908148.5481,-1.21
Botswana,2019,140.7265625,BWA,16725908148.5481,-0.31
Botswana,2019,140.7265625,BWA,16725908148.5481,0.54
Botswana,2019,140.7265625,BWA,16725908148.5481,1.33
Botswana,2019,140.7265625,BWA,16725908148.5481,2.06
Botswana,2019,140.7265625,BWA,16725908148.5481,2.36
Botswana,2019,140.7265625,BWA,16725908148.5481,2.24
Botswana,2019,140.7265625,BWA,16725908148.5481,1.59
Botswana,2019,140.7265625,BWA,16725908148.5481,0.63
Botswana,2019,140.7265625,BWA,16725908148.5481,-0.48
Botswana,2019,140.7265625,BWA,16725908148.5481,-1.04
Botswana,2019,14.4246702194,BWA,16725908148.5481,-1.49
Botswana,2019,14.4246702194,BWA,16725908148.5481,-1.21
Botswana,2019,14.4246702194,BWA,16725908148.5481,-0.31
Botswana,2019,14.4246702194,BWA,16725908148.5481,0.54
Botswana,2019,14.4246702194,BWA,16725908148.5481,1.33
Botswana,2019,14.4246702194,BWA,16725908148.5481,2.06
Botswana,2019,14.4246702194,BWA,16725908148.5481,2.36
Botswana,2019,14.4246702194,BWA,16725908148.5481,2.24
Botswana,2019,14.4246702194,BWA,16725908148.5481,1.59
Botswana,2019,14.4246702194,BWA,16725908148.5481,0.63
Botswana,2019,14.4246702194,BWA,16725908148.5481,-0.48
Botswana,2019,14.4246702194,BWA,16725908148.5481,-1.04
Brazil,2019,28.9342803955,BRA,1873288205186.45,-1.49
Brazil,2019,28.9342803955,BRA,1873288205186.45,-1.21
Brazil,2019,28.9342803955,BRA,1873288205186.45,-0.31
Brazil,2019,28.9342803955,BRA,1873288205186.45,0.54
Brazil,2019,28.9342803955,BRA,1873288205186.45,1.33
Brazil,2019,28.9342803955,BRA,1873288205186.45,2.06
Brazil,2019,28.9342803955,BRA,1873288205186.45,2.36
Brazil,2019,28.9342803955,BRA,1873288205186.45,2.24
Brazil,2019,28.9342803955,BRA,1873288205186.45,1.59
Brazil,2019,28.9342803955,BRA,1873288205186.45,0.63
Brazil,2019,28.9342803955,BRA,1873288205186.45,-0.48
Brazil,2019,28.9342803955,BRA,1873288205186.45,-1.04
Brazil,2019,11.2550897598,BRA,1873288205186.45,-1.49
Brazil,2019,11.2550897598,BRA,1873288205186.45,-1.21
Brazil,2019,11.2550897598,BRA,1873288205186.45,-0.31
Brazil,2019,11.2550897598,BRA,1873288205186.45,0.54
Brazil,2019,11.2550897598,BRA,1873288205186.45,1.33
Brazil,2019,11.2550897598,BRA,1873288205186.45,2.06
Brazil,2019,11.2550897598,BRA,1873288205186.45,2.36
Brazil,2019,11.2550897598,BRA,1873288205186.45,2.24
Brazil,2019,11.2550897598,BRA,1873288205186.45,1.59
Brazil,2019,11.2550897598,BRA,1873288205186.45,0.63
Brazil,2019,11.2550897598,BRA,1873288205186.45,-0.48
Brazil,2019,11.2550897598,BRA,1873288205186.45,-1.04
Brunei Darussalam,2019,19.5974292755,BRN,13469235348.2211,-1.49
Brunei Darussalam,2019,19.5974292755,BRN,13469235348.2211,-1.21
Brunei Darussalam,2019,19.5974292755,BRN,13469235348.2211,-0.31
Brunei Darussalam,2019,19.5974292755,BRN,13469235348.2211,0.54
Brunei Darussalam,2019,19.5974292755,BRN,13469235348.2211,1.33
Brunei Darussalam,2019,19.5974292755,BRN,13469235348.2211,2.06
Brunei Darussalam,2019,19.5974292755,BRN,13469235348.2211,2.36
Brunei Darussalam,2019,19.5974292755,BRN,13469235348.2211,2.24
Brunei Darussalam,2019,19.5974292755,BRN,13469235348.2211,1.59
Brunei Darussalam,2019,19.5974292755,BRN,13469235348.2211,0.63
Brunei Darussalam,2019,19.5974292755,BRN,13469235348.2211,-0.48
Brunei Darussalam,2019,19.5974292755,BRN,13469235348.2211,-1.04
Brunei Darussalam,2019,6.76132011414,BRN,13469235348.2211,-1.49
Brunei Darussalam,2019,6.76132011414,BRN,13469235348.2211,-1.21
Brunei Darussalam,2019,6.76132011414,BRN,13469235348.2211,-0.31
Brunei Darussalam,2019,6.76132011414,BRN,13469235348.2211,0.54
Brunei Darussalam,2019,6.76132011414,BRN,13469235348.2211,1.33
Brunei Darussalam,2019,6.76132011414,BRN,13469235348.2211,2.06
Brunei Darussalam,2019,6.76132011414,BRN,13469235348.2211,2.36
Brunei Darussalam,2019,6.76132011414,BRN,13469235348.2211,2.24
Brunei Darussalam,2019,6.76132011414,BRN,13469235348.2211,1.59
Brunei Darussalam,2019,6.76132011414,BRN,13469235348.2211,0.63
Brunei Darussalam,2019,6.76132011414,BRN,13469235348.2211,-0.48
Brunei Darussalam,2019,6.76132011414,BRN,13469235348.2211,-1.04
Bulgaria,2019,62.9165306091,BGR,68631726289.2794,-1.49
Bulgaria,2019,62.9165306091,BGR,68631726289.2794,-1.21
Bulgaria,2019,62.9165306091,BGR,68631726289.2794,-0.31
Bulgaria,2019,62.9165306091,BGR,68631726289.2794,0.54
Bulgaria,2019,62.9165306091,BGR,68631726289.2794,1.33
Bulgaria,2019,62.9165306091,BGR,68631726289.2794,2.06
Bulgaria,2019,62.9165306091,BGR,68631726289.2794,2.36
Bulgaria,2019,62.9165306091,BGR,68631726289.2794,2.24
Bulgaria,2019,62.9165306091,BGR,68631726289.2794,1.59
Bulgaria,2019,62.9165306091,BGR,68631726289.2794,0.63
Bulgaria,2019,62.9165306091,BGR,68631726289.2794,-0.48
Bulgaria,2019,62.9165306091,BGR,68631726289.2794,-1.04
Bulgaria,2019,18.5592308044,BGR,68631726289.2794,-1.49
Bulgaria,2019,18.5592308044,BGR,68631726289.2794,-1.21
Bulgaria,2019,18.5592308044,BGR,68631726289.2794,-0.31
Bulgaria,2019,18.5592308044,BGR,68631726289.2794,0.54
Bulgaria,2019,18.5592308044,BGR,68631726289.2794,1.33
Bulgaria,2019,18.5592308044,BGR,68631726289.2794,2.06
Bulgaria,2019,18.5592308044,BGR,68631726289.2794,2.36
Bulgaria,2019,18.5592308044,BGR,68631726289.2794,2.24
Bulgaria,2019,18.5592308044,BGR,68631726289.2794,1.59
Bulgaria,2019,18.5592308044,BGR,68631726289.2794,0.63
Bulgaria,2019,18.5592308044,BGR,68631726289.2794,-0.48
Bulgaria,2019,18.5592308044,BGR,68631726289.2794,-1.04
Burkina Faso,2019,201.288894653,BFA,16032813503.3707,-1.49
Burkina Faso,2019,201.288894653,BFA,16032813503.3707,-1.21
Burkina Faso,2019,201.288894653,BFA,16032813503.3707,-0.31
Burkina Faso,2019,201.288894653,BFA,16032813503.3707,0.54
Burkina Faso,2019,201.288894653,BFA,16032813503.3707,1.33
Burkina Faso,2019,201.288894653,BFA,16032813503.3707,2.06
Burkina Faso,2019,201.288894653,BFA,16032813503.3707,2.36
Burkina Faso,2019,201.288894653,BFA,16032813503.3707,2.24
Burkina Faso,2019,201.288894653,BFA,16032813503.3707,1.59
Burkina Faso,2019,201.288894653,BFA,16032813503.3707,0.63
Burkina Faso,2019,201.288894653,BFA,16032813503.3707,-0.48
Burkina Faso,2019,201.288894653,BFA,16032813503.3707,-1.04
Burkina Faso,2019,46.0373916626,BFA,16032813503.3707,-1.49
Burkina Faso,2019,46.0373916626,BFA,16032813503.3707,-1.21
Burkina Faso,2019,46.0373916626,BFA,16032813503.3707,-0.31
Burkina Faso,2019,46.0373916626,BFA,16032813503.3707,0.54
Burkina Faso,2019,46.0373916626,BFA,16032813503.3707,1.33
Burkina Faso,2019,46.0373916626,BFA,16032813503.3707,2.06
Burkina Faso,2019,46.0373916626,BFA,16032813503.3707,2.36
Burkina Faso,2019,46.0373916626,BFA,16032813503.3707,2.24
Burkina Faso,2019,46.0373916626,BFA,16032813503.3707,1.59
Burkina Faso,2019,46.0373916626,BFA,16032813503.3707,0.63
Burkina Faso,2019,46.0373916626,BFA,16032813503.3707,-0.48
Burkina Faso,2019,46.0373916626,BFA,16032813503.3707,-1.04
Burundi,2019,205.90133667,BDI,2576518879.82353,-1.49
Burundi,2019,205.90133667,BDI,2576518879.82353,-1.21
Burundi,2019,205.90133667,BDI,2576518879.82353,-0.31
Burundi,2019,205.90133667,BDI,2576518879.82353,0.54
Burundi,2019,205.90133667,BDI,2576518879.82353,1.33
Burundi,2019,205.90133667,BDI,2576518879.82353,2.06
Burundi,2019,205.90133667,BDI,2576518879.82353,2.36
Burundi,2019,205.90133667,BDI,2576518879.82353,2.24
Burundi,2019,205.90133667,BDI,2576518879.82353,1.59
Burundi,2019,205.90133667,BDI,2576518879.82353,0.63
Burundi,2019,205.90133667,BDI,2576518879.82353,-0.48
Burundi,2019,205.90133667,BDI,2576518879.82353,-1.04
Burundi,2019,28.3759403229,BDI,2576518879.82353,-1.49
Burundi,2019,28.3759403229,BDI,2576518879.82353,-1.21
Burundi,2019,28.3759403229,BDI,2576518879.82353,-0.31
Burundi,2019,28.3759403229,BDI,2576518879.82353,0.54
Burundi,2019,28.3759403229,BDI,2576518879.82353,1.33
Burundi,2019,28.3759403229,BDI,2576518879.82353,2.06
Burundi,2019,28.3759403229,BDI,2576518879.82353,2.36
Burundi,2019,28.3759403229,BDI,2576518879.82353,2.24
Burundi,2019,28.3759403229,BDI,2576518879.82353,1.59
Burundi,2019,28.3759403229,BDI,2576518879.82353,0.63
Burundi,2019,28.3759403229,BDI,2576518879.82353,-0.48
Burundi,2019,28.3759403229,BDI,2576518879.82353,-1.04
Cabo Verde,2019,91.1608505249,CPV,2252177133.74705,-1.49
Cabo Verde,2019,91.1608505249,CPV,2252177133.74705,-1.21
Cabo Verde,2019,91.1608505249,CPV,2252177133.74705,-0.31
Cabo Verde,2019,91.1608505249,CPV,2252177133.74705,0.54
Cabo Verde,2019,91.1608505249,CPV,2252177133.74705,1.33
Cabo Verde,2019,91.1608505249,CPV,2252177133.74705,2.06
Cabo Verde,2019,91.1608505249,CPV,2252177133.74705,2.36
Cabo Verde,2019,91.1608505249,CPV,2252177133.74705,2.24
Cabo Verde,2019,91.1608505249,CPV,2252177133.74705,1.59
Cabo Verde,2019,91.1608505249,CPV,2252177133.74705,0.63
Cabo Verde,2019,91.1608505249,CPV,2252177133.74705,-0.48
Cabo Verde,2019,91.1608505249,CPV,2252177133.74705,-1.04
Cabo Verde,2019,32.6287498474,CPV,2252177133.74705,-1.49
Cabo Verde,2019,32.6287498474,CPV,2252177133.74705,-1.21
Cabo Verde,2019,32.6287498474,CPV,2252177133.74705,-0.31
Cabo Verde,2019,32.6287498474,CPV,2252177133.74705,0.54
Cabo Verde,2019,32.6287498474,CPV,2252177133.74705,1.33
Cabo Verde,2019,32.6287498474,CPV,2252177133.74705,2.06
Cabo Verde,2019,32.6287498474,CPV,2252177133.74705,2.36
Cabo Verde,2019,32.6287498474,CPV,2252177133.74705,2.24
Cabo Verde,2019,32.6287498474,CPV,2252177133.74705,1.59
Cabo Verde,2019,32.6287498474,CPV,2252177133.74705,0.63
Cabo Verde,2019,32.6287498474,CPV,2252177133.74705,-0.48
Cabo Verde,2019,32.6287498474,CPV,2252177133.74705,-1.04
Cambodia,2019,163.313171387,KHM,36685356407.7206,-1.49
Cambodia,2019,163.313171387,KHM,36685356407.7206,-1.21
Cambodia,2019,163.313171387,KHM,36685356407.7206,-0.31
Cambodia,2019,163.313171387,KHM,36685356407.7206,0.54
Cambodia,2019,163.313171387,KHM,36685356407.7206,1.33
Cambodia,2019,163.313171387,KHM,36685356407.7206,2.06
Cambodia,2019,163.313171387,KHM,36685356407.7206,2.36
Cambodia,2019,163.313171387,KHM,36685356407.7206,2.24
Cambodia,2019,163.313171387,KHM,36685356407.7206,1.59
Cambodia,2019,163.313171387,KHM,36685356407.7206,0.63
Cambodia,2019,163.313171387,KHM,36685356407.7206,-0.48
Cambodia,2019,163.313171387,KHM,36685356407.7206,-1.04
Cambodia,2019,18.3484802246,KHM,36685356407.7206,-1.49
Cambodia,2019,18.3484802246,KHM,36685356407.7206,-1.21
Cambodia,2019,18.3484802246,KHM,36685356407.7206,-0.31
Cambodia,2019,18.3484802246,KHM,36685356407.7206,0.54
Cambodia,2019,18.3484802246,KHM,36685356407.7206,1.33
Cambodia,2019,18.3484802246,KHM,36685356407.7206,2.06
Cambodia,2019,18.3484802246,KHM,36685356407.7206,2.36
Cambodia,2019,18.3484802246,KHM,36685356407.7206,2.24
Cambodia,2019,18.3484802246,KHM,36685356407.7206,1.59
Cambodia,2019,18.3484802246,KHM,36685356407.7206,0.63
Cambodia,2019,18.3484802246,KHM,36685356407.7206,-0.48
Cambodia,2019,18.3484802246,KHM,36685356407.7206,-1.04
Cameroon,2019,206.687393188,CMR,39667757527.6578,-1.49
Cameroon,2019,206.687393188,CMR,39667757527.6578,-1.21
Cameroon,2019,206.687393188,CMR,39667757527.6578,-0.31
Cameroon,2019,206.687393188,CMR,39667757527.6578,0.54
Cameroon,2019,206.687393188,CMR,39667757527.6578,1.33
Cameroon,2019,206.687393188,CMR,39667757527.6578,2.06
Cameroon,2019,206.687393188,CMR,39667757527.6578,2.36
Cameroon,2019,206.687393188,CMR,39667757527.6578,2.24
Cameroon,2019,206.687393188,CMR,39667757527.6578,1.59
Cameroon,2019,206.687393188,CMR,39667757527.6578,0.63
Cameroon,2019,206.687393188,CMR,39667757527.6578,-0.48
Cameroon,2019,206.687393188,CMR,39667757527.6578,-1.04
Cameroon,2019,61.6314086914,CMR,39667757527.6578,-1.49
Cameroon,2019,61.6314086914,CMR,39667757527.6578,-1.21
Cameroon,2019,61.6314086914,CMR,39667757527.6578,-0.31
Cameroon,2019,61.6314086914,CMR,39667757527.6578,0.54
Cameroon,2019,61.6314086914,CMR,39667757527.6578,1.33
Cameroon,2019,61.6314086914,CMR,39667757527.6578,2.06
Cameroon,2019,61.6314086914,CMR,39667757527.6578,2.36
Cameroon,2019,61.6314086914,CMR,39667757527.6578,2.24
Cameroon,2019,61.6314086914,CMR,39667757527.6578,1.59
Cameroon,2019,61.6314086914,CMR,39667757527.6578,0.63
Cameroon,2019,61.6314086914,CMR,39667757527.6578,-0.48
Cameroon,2019,61.6314086914,CMR,39667757527.6578,-1.04
Canada,2019,8.11054992676,CAN,1743725183672.52,-1.49
Canada,2019,8.11054992676,CAN,1743725183672.52,-1.21
Canada,2019,8.11054992676,CAN,1743725183672.52,-0.31
Canada,2019,8.11054992676,CAN,1743725183672.52,0.54
Canada,2019,8.11054992676,CAN,1743725183672.52,1.33
Canada,2019,8.11054992676,CAN,1743725183672.52,2.06
Canada,2019,8.11054992676,CAN,1743725183672.52,2.36
Canada,2019,8.11054992676,CAN,1743725183672.52,2.24
Canada,2019,8.11054992676,CAN,1743725183672.52,1.59
Canada,2019,8.11054992676,CAN,1743725183672.52,0.63
Canada,2019,8.11054992676,CAN,1743725183672.52,-0.48
Canada,2019,8.11054992676,CAN,1743725183672.52,-1.04
Canada,2019,6.70198011398,CAN,1743725183672.52,-1.49
Canada,2019,6.70198011398,CAN,1743725183672.52,-1.21
Canada,2019,6.70198011398,CAN,1743725183672.52,-0.31
Canada,2019,6.70198011398,CAN,1743725183672.52,0.54
Canada,2019,6.70198011398,CAN,1743725183672.52,1.33
Canada,2019,6.70198011398,CAN,1743725183672.52,2.06
Canada,2019,6.70198011398,CAN,1743725183672.52,2.36
Canada,2019,6.70198011398,CAN,1743725183672.52,2.24
Canada,2019,6.70198011398,CAN,1743725183672.52,1.59
Canada,2019,6.70198011398,CAN,1743725183672.52,0.63
Canada,2019,6.70198011398,CAN,1743725183672.52,-0.48
Canada,2019,6.70198011398,CAN,1743725183672.52,-1.04
Central African Republic,2019,305.136688232,CAF,2221301351.43918,-1.49
Central African Republic,2019,305.136688232,CAF,2221301351.43918,-1.21
Central African Republic,2019,305.136688232,CAF,2221301351.43918,-0.31
Central African Republic,2019,305.136688232,CAF,2221301351.43918,0.54
Central African Republic,2019,305.136688232,CAF,2221301351.43918,1.33
Central African Republic,2019,305.136688232,CAF,2221301351.43918,2.06
Central African Republic,2019,305.136688232,CAF,2221301351.43918,2.36
Central African Republic,2019,305.136688232,CAF,2221301351.43918,2.24
Central African Republic,2019,305.136688232,CAF,2221301351.43918,1.59
Central African Republic,2019,305.136688232,CAF,2221301351.43918,0.63
Central African Republic,2019,305.136688232,CAF,2221301351.43918,-0.48
Central African Republic,2019,305.136688232,CAF,2221301351.43918,-1.04
Central African Republic,2019,32.1728782654,CAF,2221301351.43918,-1.49
Central African Republic,2019,32.1728782654,CAF,2221301351.43918,-1.21
Central African Republic,2019,32.1728782654,CAF,2221301351.43918,-0.31
Central African Republic,2019,32.1728782654,CAF,2221301351.43918,0.54
Central African Republic,2019,32.1728782654,CAF,2221301351.43918,1.33
Central African Republic,2019,32.1728782654,CAF,2221301351.43918,2.06
Central African Republic,2019,32.1728782654,CAF,2221301351.43918,2.36
Central African Republic,2019,32.1728782654,CAF,2221301351.43918,2.24
Central African Republic,2019,32.1728782654,CAF,2221301351.43918,1.59
Central African Republic,2019,32.1728782654,CAF,2221301351.43918,0.63
Central African Republic,2019,32.1728782654,CAF,2221301351.43918,-0.48
Central African Republic,2019,32.1728782654,CAF,2221301351.43918,-1.04
Chad,2019,227.43019104,TCD,11314951091.7283,-1.49
Chad,2019,227.43019104,TCD,11314951091.7283,-1.21
Chad,2019,227.43019104,TCD,11314951091.7283,-0.31
Chad,2019,227.43019104,TCD,11314951091.7283,0.54
Chad,2019,227.43019104,TCD,11314951091.7283,1.33
Chad,2019,227.43019104,TCD,11314951091.7283,2.06
Chad,2019,227.43019104,TCD,11314951091.7283,2.36
Chad,2019,227.43019104,TCD,11314951091.7283,2.24
Chad,2019,227.43019104,TCD,11314951091.7283,1.59
Chad,2019,227.43019104,TCD,11314951091.7283,0.63
Chad,2019,227.43019104,TCD,11314951091.7283,-0.48
Chad,2019,227.43019104,TCD,11314951091.7283,-1.04
Chad,2019,54.0054016113,TCD,11314951091.7283,-1.49
Chad,2019,54.0054016113,TCD,11314951091.7283,-1.21
Chad,2019,54.0054016113,TCD,11314951091.7283,-0.31
Chad,2019,54.0054016113,TCD,11314951091.7283,0.54
Chad,2019,54.0054016113,TCD,11314951091.7283,1.33
Chad,2019,54.0054016113,TCD,11314951091.7283,2.06
Chad,2019,54.0054016113,TCD,11314951091.7283,2.36
Chad,2019,54.0054016113,TCD,11314951091.7283,2.24
Chad,2019,54.0054016113,TCD,11314951091.7283,1.59
Chad,2019,54.0054016113,TCD,11314951091.7283,0.63
Chad,2019,54.0054016113,TCD,11314951091.7283,-0.48
Chad,2019,54.0054016113,TCD,11314951091.7283,-1.04
Chile,2019,17.8899593353,CHL,278285058719.466,-1.49
Chile,2019,17.8899593353,CHL,278285058719.466,-1.21
Chile,2019,17.8899593353,CHL,278285058719.466,-0.31
Chile,2019,17.8899593353,CHL,278285058719.466,0.54
Chile,2019,17.8899593353,CHL,278285058719.466,1.33
Chile,2019,17.8899593353,CHL,278285058719.466,2.06
Chile,2019,17.8899593353,CHL,278285058719.466,2.36
Chile,2019,17.8899593353,CHL,278285058719.466,2.24
Chile,2019,17.8899593353,CHL,278285058719.466,1.59
Chile,2019,17.8899593353,CHL,278285058719.466,0.63
Chile,2019,17.8899593353,CHL,278285058719.466,-0.48
Chile,2019,17.8899593353,CHL,278285058719.466,-1.04
Chile,2019,22.1551094055,CHL,278285058719.466,-1.49
Chile,2019,22.1551094055,CHL,278285058719.466,-1.21
Chile,2019,22.1551094055,CHL,278285058719.466,-0.31
Chile,2019,22.1551094055,CHL,278285058719.466,0.54
Chile,2019,22.1551094055,CHL,278285058719.466,1.33
Chile,2019,22.1551094055,CHL,278285058719.466,2.06
Chile,2019,22.1551094055,CHL,278285058719.466,2.36
Chile,2019,22.1551094055,CHL,278285058719.466,2.24
Chile,2019,22.1551094055,CHL,278285058719.466,1.59
Chile,2019,22.1551094055,CHL,278285058719.466,0.63
Chile,2019,22.1551094055,CHL,278285058719.466,-0.48
Chile,2019,22.1551094055,CHL,278285058719.466,-1.04
China,2019,95.3180923462,CHN,14279968506271.7,-1.49
China,2019,95.3180923462,CHN,14279968506271.7,-1.21
China,2019,95.3180923462,CHN,14279968506271.7,-0.31
China,2019,95.3180923462,CHN,14279968506271.7,0.54
China,2019,95.3180923462,CHN,14279968506271.7,1.33
China,2019,95.3180923462,CHN,14279968506271.7,2.06
China,2019,95.3180923462,CHN,14279968506271.7,2.36
China,2019,95.3180923462,CHN,14279968506271.7,2.24
China,2019,95.3180923462,CHN,14279968506271.7,1.59
China,2019,95.3180923462,CHN,14279968506271.7,0.63
China,2019,95.3180923462,CHN,14279968506271.7,-0.48
China,2019,95.3180923462,CHN,14279968506271.7,-1.04
China,2019,40.1678695679,CHN,14279968506271.7,-1.49
China,2019,40.1678695679,CHN,14279968506271.7,-1.21
China,2019,40.1678695679,CHN,14279968506271.7,-0.31
China,2019,40.1678695679,CHN,14279968506271.7,0.54
China,2019,40.1678695679,CHN,14279968506271.7,1.33
China,2019,40.1678695679,CHN,14279968506271.7,2.06
China,2019,40.1678695679,CHN,14279968506271.7,2.36
China,2019,40.1678695679,CHN,14279968506271.7,2.24
China,2019,40.1678695679,CHN,14279968506271.7,1.59
China,2019,40.1678695679,CHN,14279968506271.7,0.63
China,2019,40.1678695679,CHN,14279968506271.7,-0.48
China,2019,40.1678695679,CHN,14279968506271.7,-1.04
Colombia,2019,31.2876796722,COL,323031701192.84,-1.49
Colombia,2019,31.2876796722,COL,323031701192.84,-1.21
Colombia,2019,31.2876796722,COL,323031701192.84,-0.31
Colombia,2019,31.2876796722,COL,323031701192.84,0.54
Colombia,2019,31.2876796722,COL,323031701192.84,1.33
Colombia,2019,31.2876796722,COL,323031701192.84,2.06
Colombia,2019,31.2876796722,COL,323031701192.84,2.36
Colombia,2019,31.2876796722,COL,323031701192.84,2.24
Colombia,2019,31.2876796722,COL,323031701192.84,1.59
Colombia,2019,31.2876796722,COL,323031701192.84,0.63
Colombia,2019,31.2876796722,COL,323031701192.84,-0.48
Colombia,2019,31.2876796722,COL,323031701192.84,-1.04
Colombia,2019,15.0880403519,COL,323031701192.84,-1.49
Colombia,2019,15.0880403519,COL,323031701192.84,-1.21
Colombia,2019,15.0880403519,COL,323031701192.84,-0.31
Colombia,2019,15.0880403519,COL,323031701192.84,0.54
Colombia,2019,15.0880403519,COL,323031701192.84,1.33
Colombia,2019,15.0880403519,COL,323031701192.84,2.06
Colombia,2019,15.0880403519,COL,323031701192.84,2.36
Colombia,2019,15.0880403519,COL,323031701192.84,2.24
Colombia,2019,15.0880403519,COL,323031701192.84,1.59
Colombia,2019,15.0880403519,COL,323031701192.84,0.63
Colombia,2019,15.0880403519,COL,323031701192.84,-0.48
Colombia,2019,15.0880403519,COL,323031701192.84,-1.04
Comoros,2019,164.567321777,COM,1195019531.9011,-1.49
Comoros,2019,164.567321777,COM,1195019531.9011,-1.21
Comoros,2019,164.567321777,COM,1195019531.9011,-0.31
Comoros,2019,164.567321777,COM,1195019531.9011,0.54
Comoros,2019,164.567321777,COM,1195019531.9011,1.33
Comoros,2019,164.567321777,COM,1195019531.9011,2.06
Comoros,2019,164.567321777,COM,1195019531.9011,2.36
Comoros,2019,164.567321777,COM,1195019531.9011,2.24
Comoros,2019,164.567321777,COM,1195019531.9011,1.59
Comoros,2019,164.567321777,COM,1195019531.9011,0.63
Comoros,2019,164.567321777,COM,1195019531.9011,-0.48
Comoros,2019,164.567321777,COM,1195019531.9011,-1.04
Comoros,2019,14.489569664,COM,1195019531.9011,-1.49
Comoros,2019,14.489569664,COM,1195019531.9011,-1.21
